"country_name","region","income_group","year","cohort_size","coverage","cancer_prevented","deaths_prevented","assumption_type","possible_cancer_cases","possible_cancer_deaths"
"Mauritania","Sub-Saharan Africa","Lower middle income",2023,63515.13,0,0,0,"Keep 2021 Coverage Rate",1274.45,969.17
"Mauritius","Sub-Saharan Africa","Upper middle income",2023,7240.25,0.55,56.98,39.99,"Keep 2021 Coverage Rate",106.23,75.06
"Malawi","Sub-Saharan Africa","Low income",2023,292919.44,0.12,1434.48,1163.41,"Keep 2021 Coverage Rate",12961.66,10640.22
"Malaysia","East Asia & Pacific","Upper middle income",2023,241164.59,0.14,369.37,310.21,"Keep 2021 Coverage Rate",2665.39,2227.27
"Namibia","Sub-Saharan Africa","Upper middle income",2023,32419.47,0,0,0,"Keep 2021 Coverage Rate",1059.39,764.44
"Niger","Sub-Saharan Africa","Low income",2023,421086.19,0,0,0,"Keep 2021 Coverage Rate",2771.34,2382.5
"Nigeria","Sub-Saharan Africa","Lower middle income",2023,3331802.63,0,0,0,"Keep 2021 Coverage Rate",31933.94,24840.87
"Nicaragua","Latin America & Caribbean","Lower middle income",2023,64299.97,0,0,0,"Keep 2021 Coverage Rate",1412.05,963.21
"Netherlands","Europe & Central Asia","High income",2023,89008.82,0.66,333,143.3,"Keep 2021 Coverage Rate",518.95,225.95
"Norway","Europe & Central Asia","High income",2023,31362.19,0.93,269.19,107.16,"Keep 2021 Coverage Rate",294.44,116.35
"Nepal","South Asia","Lower middle income",2023,295971.3,0,0,0,"Keep 2021 Coverage Rate",6239.54,4912.54
"New Zealand","East Asia & Pacific","High income",2023,31656.53,0.48,78.42,50,"Keep 2021 Coverage Rate",167.61,107
"Oman","Middle East & North Africa","High income",2023,34799.15,0,0,0,"Keep 2021 Coverage Rate",251.5,193.56
"Pakistan","South Asia","Lower middle income",2023,2597038.93,0,0,0,"Keep 2021 Coverage Rate",11383.29,7939.78
"Panama","Latin America & Caribbean","High income",2023,38185.6,0,0,0,"Keep 2021 Coverage Rate",529.55,380.14
"Peru","Latin America & Caribbean","Upper middle income",2023,270512.42,0.53,3350.83,2377.49,"Keep 2021 Coverage Rate",6681.09,4827.65
"Philippines","East Asia & Pacific","Lower middle income",2023,1140595.76,0,0,0,"Keep 2021 Coverage Rate",16792.78,12126.58
"Papua New Guinea","East Asia & Pacific","Lower middle income",2023,105505.09,0,0,0,"Keep 2021 Coverage Rate",2373.46,1818.7
"Poland","Europe & Central Asia","High income",2023,190742.92,0,0,0,"Keep 2021 Coverage Rate",2366.24,1474.91
"Portugal","Europe & Central Asia","High income",2023,45149.46,0.76,341.35,171.8,"Keep 2021 Coverage Rate",461.21,233
"Paraguay","Latin America & Caribbean","Upper middle income",2023,68067.09,0.17,348.92,259.5,"Keep 2021 Coverage Rate",2085.99,1551.87
"West Bank and Gaza","Middle East & North Africa","Lower middle income",2023,64439.73,0,0,0,"Keep 2021 Coverage Rate",583.67,446.6
"Qatar","Middle East & North Africa","High income",2023,12985.4,0,0,0,"Keep 2021 Coverage Rate",51.01,56.8
"Romania","Europe & Central Asia","High income",2023,99885.54,0,0,0,"Keep 2021 Coverage Rate",1873.03,1122.88
"Russian Federation","Europe & Central Asia","Upper middle income",2023,887377.57,0,0,0,"Keep 2021 Coverage Rate",9486.31,4994.08
"Rwanda","Sub-Saharan Africa","Low income",2023,175368.1,0.73,2742.09,2163.43,"Keep 2021 Coverage Rate",4206.64,3386.14
"Saudi Arabia","Middle East & North Africa","High income",2023,286922.95,0,0,0,"Keep 2021 Coverage Rate",1016.21,720.58
"Sudan","Sub-Saharan Africa","Low income",2023,601699.34,0,0,0,"Keep 2021 Coverage Rate",4300.13,3357.99
"Senegal","Sub-Saharan Africa","Lower middle income",2023,245391.02,0.21,1672.84,1340.78,"Keep 2021 Coverage Rate",7675.88,6088.39
"Singapore","East Asia & Pacific","High income",2023,22074.22,0,0,0,"Keep 2021 Coverage Rate",205.42,153.26
"Solomon Islands","East Asia & Pacific","Lower middle income",2023,8689.42,0,0,0,"Keep 2021 Coverage Rate",226.4,163.36
"Sierra Leone","Sub-Saharan Africa","Low income",2023,124804.21,0,0,0,"Keep 2021 Coverage Rate",1506.5,1227.05
"El Salvador","Latin America & Caribbean","Lower middle income",2023,56187.83,0.24,191.56,146.9,"Keep 2021 Coverage Rate",856.64,665.02
"Somalia","Sub-Saharan Africa","Low income",2023,274260.2,0,0,0,"Keep 2021 Coverage Rate",4018.51,3396.66
"Serbia","Europe & Central Asia","Upper middle income",2023,44230.85,0,0,0,"Keep 2021 Coverage Rate",685.44,398.68
"São Tomé and Príncipe","Sub-Saharan Africa","Lower middle income",2023,3099.87,0,0,0,"Keep 2021 Coverage Rate",112.21,107.71
"Suriname","Latin America & Caribbean","Upper middle income",2023,5152.06,0.02,2.08,1.46,"Keep 2021 Coverage Rate",106.05,74.86
"Slovak Republic","Europe & Central Asia","High income",2023,27965.57,0,0,0,"Keep 2021 Coverage Rate",414.09,210.28
"Slovenia","Europe & Central Asia","High income",2023,10641.64,0.5,30.98,21.02,"Keep 2021 Coverage Rate",62.93,42.36
"Sweden","Europe & Central Asia","High income",2023,58300.1,0.83,405.81,178.07,"Keep 2021 Coverage Rate",498.4,217.94
"Eswatini","Sub-Saharan Africa","Lower middle income",2023,15951.11,0,0,0,"Keep 2021 Coverage Rate",890.57,647.39
"Chad","Sub-Saharan Africa","Low income",2023,289409.07,0,0,0,"Keep 2021 Coverage Rate",2929.66,2466.99
"Togo","Sub-Saharan Africa","Low income",2023,120981,0,0,0,"Keep 2021 Coverage Rate",1818.27,1443.94
"Thailand","East Asia & Pacific","Upper middle income",2023,389577.16,0,0,0,"Keep 2021 Coverage Rate",6966.94,4613.85
"Tajikistan","Europe & Central Asia","Lower middle income",2023,114527.08,0,0,0,"Keep 2021 Coverage Rate",891.51,673.95
"Turkmenistan","Europe & Central Asia","Upper middle income",2023,63916.96,0.99,771.26,520.59,"Keep 2021 Coverage Rate",781.6,525.19
"Timor-Leste","East Asia & Pacific","Lower middle income",2023,15884.16,0,0,0,"Keep 2021 Coverage Rate",207.21,158.19
"Tonga","East Asia & Pacific","Upper middle income",2023,1192.79,0,0,0,"Keep 2021 Coverage Rate",37.09,31.09
"Trinidad and Tobago","Latin America & Caribbean","High income",2023,9803.34,0.08,17.41,11.55,"Keep 2021 Coverage Rate",210.65,139.57
"Tunisia","Middle East & North Africa","Lower middle income",2023,94700.45,0,0,0,"Keep 2021 Coverage Rate",480.24,295.5
"Türkiye","Europe & Central Asia","Upper middle income",2023,670278.45,0,0,0,"Keep 2021 Coverage Rate",4010.81,2658.7
"Tuvalu","East Asia & Pacific","Upper middle income",2023,135.95,0.27,0.96,0.79,"Keep 2021 Coverage Rate",4.13,3.47
"Tanzania","Sub-Saharan Africa","Lower middle income",2023,883636.45,0.57,25024.52,18427.12,"Keep 2021 Coverage Rate",45411.36,33425.12
"Uganda","Sub-Saharan Africa","Low income",2023,724552.77,0.44,11642.67,9200.15,"Keep 2021 Coverage Rate",29493.19,23742.4
"Ukraine","Europe & Central Asia","Lower middle income",2023,246814.1,0,0,0,"Keep 2021 Coverage Rate",2611.22,1151.61
"Uruguay","Latin America & Caribbean","High income",2023,23161.67,0.17,38.06,25.62,"Keep 2021 Coverage Rate",229.29,154.74
"United States","North America","High income",2023,2030830.7,0.48,5356.39,2753.59,"Keep 2021 Coverage Rate",11345.33,5805.21
"Uzbekistan","Europe & Central Asia","Lower middle income",2023,317881.41,0.87,2536.98,1719.46,"Keep 2021 Coverage Rate",2982.06,2020.94
"Vietnam","East Asia & Pacific","Lower middle income",2023,712881.54,0,0,0,"Keep 2021 Coverage Rate",5322.78,3799.73
"Vanuatu","East Asia & Pacific","Lower middle income",2023,3804.92,0,0,0,"Keep 2021 Coverage Rate",46.3,41.16
"Samoa","East Asia & Pacific","Lower middle income",2023,2281.13,0,0,0,"Keep 2021 Coverage Rate",24.47,19.64
"Kosovo","Europe & Central Asia","Upper middle income",2023,9042.04,0,0,0,"Keep 2021 Coverage Rate",52.64,31.72
"South Africa","Sub-Saharan Africa","Upper middle income",2023,609416.4,0.34,5469.54,3188.6,"Keep 2021 Coverage Rate",16532.16,9695.35
"Zambia","Sub-Saharan Africa","Low income",2023,283944.02,0.33,4207.9,2996.96,"Keep 2021 Coverage Rate",14154.28,10246.93
"Zimbabwe","Sub-Saharan Africa","Lower middle income",2023,233637.24,0.4,3932.6,3001.32,"Keep 2021 Coverage Rate",10801.52,8353.04
"Afghanistan","South Asia","Low income",2024,578119.69,0,0,0,"Keep 2021 Coverage Rate",4315.15,3350.13
"Angola","Sub-Saharan Africa","Lower middle income",2024,565083.44,0,0,0,"Keep 2021 Coverage Rate",15440.47,11337.36
"Albania","Europe & Central Asia","Upper middle income",2024,15906.21,0,0,0,"Keep 2021 Coverage Rate",94.7,57.72
"United Arab Emirates","Middle East & North Africa","High income",2024,51642.72,0,0,0,"Keep 2021 Coverage Rate",397.78,301.01
"Argentina","Latin America & Caribbean","Upper middle income",2024,368477.07,0.53,2668.99,1778.09,"Keep 2021 Coverage Rate",5085.38,3355.05
"Armenia","Europe & Central Asia","Upper middle income",2024,20328.98,0.08,13.94,10.46,"Keep 2021 Coverage Rate",172.01,127.61
"Australia","East Asia & Pacific","High income",2024,165576.22,0.66,537.29,293.02,"Keep 2021 Coverage Rate",836.31,460.36
"Austria","Europe & Central Asia","High income",2024,41168.12,0,0,0,"Keep 2021 Coverage Rate",230.68,121.91
"Azerbaijan","Europe & Central Asia","Upper middle income",2024,82125.54,0,0,0,"Keep 2021 Coverage Rate",499.21,338.13
"Burundi","Sub-Saharan Africa","Low income",2024,195901.81,0,0,0,"Keep 2021 Coverage Rate",6903.81,5784.7
"Belgium","Europe & Central Asia","High income",2024,66305.73,0.7,326.59,151.22,"Keep 2021 Coverage Rate",475.8,219.83
"Benin","Sub-Saharan Africa","Lower middle income",2024,184631.25,0,0,0,"Keep 2021 Coverage Rate",1885.71,1393.46
"Burkina Faso","Sub-Saharan Africa","Low income",2024,339723.9,0,0,0,"Keep 2021 Coverage Rate",3962.15,3297.79
"Bangladesh","South Asia","Lower middle income",2024,1514110.8,0,0,0,"Keep 2021 Coverage Rate",12448.34,8738.56
"Bulgaria","Europe & Central Asia","Upper middle income",2024,33685.9,0.03,14.98,8.46,"Keep 2021 Coverage Rate",504.53,279.64
"Bahrain","Middle East & North Africa","High income",2024,10313.06,0,0,0,"Keep 2021 Coverage Rate",49.81,32.98
"Bahamas, The","Latin America & Caribbean","High income",2024,2679.37,0,0,0,"Keep 2021 Coverage Rate",43.2,31.73
"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income",2024,16458.81,0,0,0,"Keep 2021 Coverage Rate",167.59,94.28
"Belarus","Europe & Central Asia","Upper middle income",2024,57758.52,0,0,0,"Keep 2021 Coverage Rate",545.99,253.23
"Belize","Latin America & Caribbean","Upper middle income",2024,3879.04,0.04,3.18,3.11,"Keep 2021 Coverage Rate",80.35,78.42
"Bolivia","Latin America & Caribbean","Lower middle income",2024,121463.62,0.36,1073.04,742.58,"Keep 2021 Coverage Rate",3102.06,2385.81
"Brazil","Latin America & Caribbean","Upper middle income",2024,1456854.03,0.67,12627.99,7621.34,"Keep 2021 Coverage Rate",19322.74,11746.31
"Barbados","Latin America & Caribbean","High income",2024,1567.3,0.28,7.83,5.34,"Keep 2021 Coverage Rate",29.02,19.77
"Brunei Darussalam","East Asia & Pacific","High income",2024,3394.37,0.89,41.93,13.78,"Keep 2021 Coverage Rate",48.11,15.81
"Bhutan","South Asia","Lower middle income",2024,6368.85,0.88,63.12,42.66,"Keep 2021 Coverage Rate",69.65,46.73
"Botswana","Sub-Saharan Africa","Upper middle income",2024,27859.22,0.22,162.96,109.96,"Keep 2021 Coverage Rate",870.17,610.92
"Central African Republic","Sub-Saharan Africa","Low income",2024,80795.07,0,0,0,"Keep 2021 Coverage Rate",1010.23,832.21
"Canada","North America","High income",2024,196705.5,0.87,871.02,509.19,"Keep 2021 Coverage Rate",1022.66,595.15
"Switzerland","Europe & Central Asia","High income",2024,42257.45,0.71,116.36,64.15,"Keep 2021 Coverage Rate",167.56,92.47
"Chile","Latin America & Caribbean","High income",2024,125938.32,0.57,903.16,629.68,"Keep 2021 Coverage Rate",1595.13,1105.63
"China","East Asia & Pacific","Upper middle income",2024,8222921.92,0,0,0,"Keep 2021 Coverage Rate",70937.48,45234.36
"Côte d’Ivoire","Sub-Saharan Africa","Lower middle income",2024,390963.5,0.41,3324.66,2605.14,"Keep 2021 Coverage Rate",8302.1,6475.49
"Cameroon","Sub-Saharan Africa","Lower middle income",2024,407111.95,0.05,402.78,298.31,"Keep 2021 Coverage Rate",8437.01,6282.78
"Congo, Dem. Rep.","Sub-Saharan Africa","Low income",2024,1502374.61,0,0,0,"Keep 2021 Coverage Rate",34206.63,27498.68
"Congo, Rep.","Sub-Saharan Africa","Lower middle income",2024,80399.11,0,0,0,"Keep 2021 Coverage Rate",1541.81,1083.27
"Colombia","Latin America & Caribbean","Upper middle income",2024,366084.09,0.11,641.42,443.72,"Keep 2021 Coverage Rate",5920.54,4097.39
"Comoros","Sub-Saharan Africa","Lower middle income",2024,11947.7,0,0,0,"Keep 2021 Coverage Rate",454.72,351.98
"Cabo Verde","Sub-Saharan Africa","Lower middle income",2024,5343.93,0,0,0,"Keep 2021 Coverage Rate",83.5,74.93
"Costa Rica","Latin America & Caribbean","Upper middle income",2024,35482.52,0.59,190.85,173.53,"Keep 2021 Coverage Rate",329.57,300.62
"Cyprus","Europe & Central Asia","High income",2024,6765.09,0,0,0,"Keep 2021 Coverage Rate",36.74,47.21
"Czech Republic","Europe & Central Asia","High income",2024,54479.28,0,0,0,"Keep 2021 Coverage Rate",478.53,293.87
"Germany","Europe & Central Asia","High income",2024,368546.12,0.47,1144.41,587.99,"Keep 2021 Coverage Rate",2483.15,1269.65
"Djibouti","Middle East & North Africa","Lower middle income",2024,10438.99,0,0,0,"Keep 2021 Coverage Rate",124.42,99.79
"Denmark","Europe & Central Asia","High income",2024,29677.07,0.8,205.86,99.35,"Keep 2021 Coverage Rate",260.09,123.94
"Dominican Republic","Latin America & Caribbean","Upper middle income",2024,100339.23,0.08,168.01,138.17,"Keep 2021 Coverage Rate",2114.74,1736.48
"Algeria","Middle East & North Africa","Lower middle income",2024,454604.71,0,0,0,"Keep 2021 Coverage Rate",3896.02,2560.26
"Ecuador","Latin America & Caribbean","Upper middle income",2024,159107.48,0.03,97.02,68.44,"Keep 2021 Coverage Rate",3322.46,2353.54
"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income",2024,1204061.79,0,0,0,"Keep 2021 Coverage Rate",4308.19,3274.4
"Spain","Europe & Central Asia","High income",2024,224691.49,0.77,875.3,441.98,"Keep 2021 Coverage Rate",1161.41,586.19
"Estonia","Europe & Central Asia","High income",2024,7420.86,0.57,70.83,25.15,"Keep 2021 Coverage Rate",126.61,44.92
"Ethiopia","Sub-Saharan Africa","Low income",2024,1616224.47,0.75,19618.97,15836.84,"Keep 2021 Coverage Rate",27222.33,22054.81
"Finland","Europe & Central Asia","High income",2024,30756.35,0,0,0,"Keep 2021 Coverage Rate",133.09,59.43
"Fiji","East Asia & Pacific","Upper middle income",2024,8680.69,0,0,0,"Keep 2021 Coverage Rate",247.39,204.15
"France","Europe & Central Asia","High income",2024,394597.44,0.37,1026.65,492.24,"Keep 2021 Coverage Rate",2828.49,1355.55
"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income",2024,1166.87,0.32,10.79,8.96,"Keep 2021 Coverage Rate",28.52,22.26
"Gabon","Sub-Saharan Africa","Upper middle income",2024,28513.84,0,0,0,"Keep 2021 Coverage Rate",722.21,446.33
"United Kingdom","Europe & Central Asia","High income",2024,407984.89,0.59,1634.41,620.64,"Keep 2021 Coverage Rate",2819.22,1063.55
"Georgia","Europe & Central Asia","Upper middle income",2024,27646.32,0.12,33.27,22.22,"Keep 2021 Coverage Rate",281.07,187.28
"Ghana","Sub-Saharan Africa","Lower middle income",2024,405191.06,0,0,0,"Keep 2021 Coverage Rate",10115.9,7474.32
"Guinea","Sub-Saharan Africa","Low income",2024,208155.92,0,0,0,"Keep 2021 Coverage Rate",7062.25,5694.54
"Gambia, The","Sub-Saharan Africa","Low income",2024,36909.2,0.3,452.05,409.42,"Keep 2021 Coverage Rate",1524.19,1377.74
"Guinea-Bissau","Sub-Saharan Africa","Low income",2024,30432.63,0,0,0,"Keep 2021 Coverage Rate",828.53,677.05
"Equatorial Guinea","Sub-Saharan Africa","Upper middle income",2024,18619.64,0,0,0,"Keep 2021 Coverage Rate",384.05,252.69
"Greece","Europe & Central Asia","High income",2024,47114.87,0,0,0,"Keep 2021 Coverage Rate",408.68,194.25
"Guatemala","Latin America & Caribbean","Upper middle income",2024,198883.82,0.15,580.87,414.61,"Keep 2021 Coverage Rate",4220.3,3050.99
"Guyana","Latin America & Caribbean","Upper middle income",2024,7299.58,0.02,3.73,2.37,"Keep 2021 Coverage Rate",188.49,119.89
"Honduras","Latin America & Caribbean","Lower middle income",2024,98887.45,0.53,813.5,562.15,"Keep 2021 Coverage Rate",1639.65,1125.32
"Croatia","Europe & Central Asia","High income",2024,19908.53,0,0,0,"Keep 2021 Coverage Rate",189.19,95.76
"Haiti","Latin America & Caribbean","Lower middle income",2024,132226.58,0,0,0,"Keep 2021 Coverage Rate",1751.29,1458.29
"Hungary","Europe & Central Asia","High income",2024,44031.9,0.82,504.5,217.46,"Keep 2021 Coverage Rate",626.38,269.2
"Indonesia","East Asia & Pacific","Lower middle income",2024,2459776.6,0.05,2534.44,1793.89,"Keep 2021 Coverage Rate",54057.08,38836.25
"India","South Asia","Lower middle income",2024,12112699.61,0,0,0,"Keep 2021 Coverage Rate",206731.99,149841.47
"Ireland","Europe & Central Asia","High income",2024,35852.02,0.71,222.14,97.07,"Keep 2021 Coverage Rate",319.11,139.38
"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income",2024,669834.53,0,0,0,"Keep 2021 Coverage Rate",2259.21,1897.88
"Iraq","Middle East & North Africa","Upper middle income",2024,520002.74,0,0,0,"Keep 2021 Coverage Rate",1076.21,835.17
"Iceland","Europe & Central Asia","High income",2024,2279.37,0.9,11.67,7.34,"Keep 2021 Coverage Rate",13.24,8.35
"Israel","Middle East & North Africa","High income",2024,79615.54,0.55,220.72,154.03,"Keep 2021 Coverage Rate",412.03,288.67
"Italy","Europe & Central Asia","High income",2024,267613.62,0,0,0,"Keep 2021 Coverage Rate",1549.99,595.54
"Jamaica","Latin America & Caribbean","Upper middle income",2024,23164.96,0.02,8.97,6.55,"Keep 2021 Coverage Rate",471.93,346.3
"Jordan","Middle East & North Africa","Upper middle income",2024,110219.61,0,0,0,"Keep 2021 Coverage Rate",407.25,327.65
"Japan","East Asia & Pacific","High income",2024,538367.73,0,0,0,"Keep 2021 Coverage Rate",6253.23,2326.07
"Kazakhstan","Europe & Central Asia","Upper middle income",2024,191229.02,0,0,0,"Keep 2021 Coverage Rate",2583.09,1360.94
"Kenya","Sub-Saharan Africa","Lower middle income",2024,736557.98,0.44,6749.83,4714.09,"Keep 2021 Coverage Rate",17518.07,12402.62
"Kyrgyz Republic","Europe & Central Asia","Lower middle income",2024,76050.23,0,0,0,"Keep 2021 Coverage Rate",1076,754.76
"Cambodia","East Asia & Pacific","Lower middle income",2024,178463.49,0,0,0,"Keep 2021 Coverage Rate",2189.28,1574.52
"Kiribati","East Asia & Pacific","Lower middle income",2024,1435.14,0,0,0,"Keep 2021 Coverage Rate",40.05,33.17
"Korea, Rep.","East Asia & Pacific","High income",2024,225783.62,0,0,0,"Keep 2021 Coverage Rate",1799.18,991.27
"Kuwait","Middle East & North Africa","High income",2024,29955.7,0,0,0,"Keep 2021 Coverage Rate",84.48,62.62
"Lao PDR","East Asia & Pacific","Lower middle income",2024,80417.46,0.42,336.39,232.42,"Keep 2021 Coverage Rate",817.16,563.72
"Lebanon","Middle East & North Africa","Lower middle income",2024,48171.84,0,0,0,"Keep 2021 Coverage Rate",214.36,154.67
"Liberia","Sub-Saharan Africa","Low income",2024,72713.97,0.3,631.74,514.4,"Keep 2021 Coverage Rate",2407.42,1992
"Libya","Middle East & North Africa","Upper middle income",2024,65877.56,0,0,0,"Keep 2021 Coverage Rate",531.49,416.01
"St. Lucia","Latin America & Caribbean","Upper middle income",2024,1105.25,0.62,14.48,11.55,"Keep 2021 Coverage Rate",23.9,19.1
"Sri Lanka","South Asia","Lower middle income",2024,168206.27,0.46,762.19,472.85,"Keep 2021 Coverage Rate",1703.91,1057.54
"Lesotho","Sub-Saharan Africa","Lower middle income",2024,24326.8,0,0,0,"Keep 2021 Coverage Rate",838.36,623.15
"Lithuania","Europe & Central Asia","High income",2024,14851.65,0.66,156.51,75.98,"Keep 2021 Coverage Rate",241.56,117.28
